date,nav,scheme_name,amfi_code
27-07-2017,51.6326,Kotak Bluechip,120841
26-07-2017,51.7039,Kotak Bluechip,120841
25-07-2017,51.6699,Kotak Bluechip,120841
24-07-2017,51.5258,Kotak Bluechip,120841
21-07-2017,51.6779,Kotak Bluechip,120841
20-07-2017,51.6241,Kotak Bluechip,120841
19-07-2017,51.7677,Kotak Bluechip,120841
18-07-2017,51.5988,Kotak Bluechip,120841
17-07-2017,52.1358,Kotak Bluechip,120841
14-07-2017,51.9899,Kotak Bluechip,120841
13-07-2017,52.1989,Kotak Bluechip,120841
12-07-2017,51.7894,Kotak Bluechip,120841
11-07-2017,51.6444,Kotak Bluechip,120841
10-07-2017,51.7595,Kotak Bluechip,120841
07-07-2017,51.6244,Kotak Bluechip,120841
06-07-2017,51.78,Kotak Bluechip,120841
05-07-2017,51.6977,Kotak Bluechip,120841
04-07-2017,51.4155,Kotak Bluechip,120841
03-07-2017,51.4957,Kotak Bluechip,120841
30-06-2017,51.0428,Kotak Bluechip,120841
29-06-2017,50.6024,Kotak Bluechip,120841
28-06-2017,50.2621,Kotak Bluechip,120841
27-06-2017,50.1662,Kotak Bluechip,120841
23-06-2017,50.634,Kotak Bluechip,120841
22-06-2017,51.0105,Kotak Bluechip,120841
21-06-2017,51.1627,Kotak Bluechip,120841
20-06-2017,51.3325,Kotak Bluechip,120841
19-06-2017,51.0377,Kotak Bluechip,120841
16-06-2017,50.8527,Kotak Bluechip,120841
15-06-2017,50.7915,Kotak Bluechip,120841
14-06-2017,50.6685,Kotak Bluechip,120841
13-06-2017,50.7351,Kotak Bluechip,120841
12-06-2017,50.8526,Kotak Bluechip,120841
09-06-2017,50.9633,Kotak Bluechip,120841
08-06-2017,50.9098,Kotak Bluechip,120841
07-06-2017,50.9278,Kotak Bluechip,120841
06-06-2017,50.9186,Kotak Bluechip,120841
05-06-2017,51.1389,Kotak Bluechip,120841
02-06-2017,50.8137,Kotak Bluechip,120841
01-06-2017,50.5691,Kotak Bluechip,120841
31-05-2017,50.086,Kotak Bluechip,120841
30-05-2017,49.9086,Kotak Bluechip,120841
29-05-2017,49.9694,Kotak Bluechip,120841
26-05-2017,50.1525,Kotak Bluechip,120841
25-05-2017,49.8005,Kotak Bluechip,120841
24-05-2017,49.1609,Kotak Bluechip,120841
23-05-2017,49.3919,Kotak Bluechip,120841
22-05-2017,49.9904,Kotak Bluechip,120841
19-05-2017,50.0984,Kotak Bluechip,120841
18-05-2017,50.2709,Kotak Bluechip,120841
17-05-2017,50.7513,Kotak Bluechip,120841
16-05-2017,50.8546,Kotak Bluechip,120841
15-05-2017,50.6543,Kotak Bluechip,120841
12-05-2017,50.2195,Kotak Bluechip,120841
11-05-2017,50.3709,Kotak Bluechip,120841
10-05-2017,50.3488,Kotak Bluechip,120841
09-05-2017,50.185,Kotak Bluechip,120841
08-05-2017,49.9032,Kotak Bluechip,120841
05-05-2017,49.5022,Kotak Bluechip,120841
04-05-2017,49.5693,Kotak Bluechip,120841
03-05-2017,49.208,Kotak Bluechip,120841
02-05-2017,49.2748,Kotak Bluechip,120841
28-04-2017,49.2122,Kotak Bluechip,120841
27-04-2017,49.3447,Kotak Bluechip,120841
26-04-2017,49.3174,Kotak Bluechip,120841
25-04-2017,49.4499,Kotak Bluechip,120841
24-04-2017,49.0819,Kotak Bluechip,120841
21-04-2017,48.7205,Kotak Bluechip,120841
20-04-2017,48.8744,Kotak Bluechip,120841
19-04-2017,48.7705,Kotak Bluechip,120841
18-04-2017,48.5394,Kotak Bluechip,120841
17-04-2017,48.8076,Kotak Bluechip,120841
13-04-2017,48.7427,Kotak Bluechip,120841
12-04-2017,48.8076,Kotak Bluechip,120841
11-04-2017,48.9793,Kotak Bluechip,120841
10-04-2017,48.7858,Kotak Bluechip,120841
07-04-2017,48.6746,Kotak Bluechip,120841
06-04-2017,48.8463,Kotak Bluechip,120841
05-04-2017,48.8466,Kotak Bluechip,120841
03-04-2017,48.6439,Kotak Bluechip,120841
31-03-2017,48.4738,Kotak Bluechip,120841
30-03-2017,48.4946,Kotak Bluechip,120841
29-03-2017,48.1492,Kotak Bluechip,120841
28-03-2017,48.2353,Kotak Bluechip,120841
27-03-2017,48.0176,Kotak Bluechip,120841
24-03-2017,47.974,Kotak Bluechip,120841
23-03-2017,47.9662,Kotak Bluechip,120841
22-03-2017,47.7387,Kotak Bluechip,120841
21-03-2017,48.0443,Kotak Bluechip,120841
20-03-2017,48.1478,Kotak Bluechip,120841
17-03-2017,47.9569,Kotak Bluechip,120841
16-03-2017,47.8785,Kotak Bluechip,120841
15-03-2017,47.6148,Kotak Bluechip,120841
14-03-2017,47.5888,Kotak Bluechip,120841
10-03-2017,47.2595,Kotak Bluechip,120841
09-03-2017,47.3759,Kotak Bluechip,120841
08-03-2017,47.4553,Kotak Bluechip,120841
07-03-2017,47.5058,Kotak Bluechip,120841
06-03-2017,47.3499,Kotak Bluechip,120841
03-03-2017,47.2031,Kotak Bluechip,120841
02-03-2017,46.725,Kotak Bluechip,120841
01-03-2017,47.0151,Kotak Bluechip,120841
28-02-2017,46.6798,Kotak Bluechip,120841
27-02-2017,46.8116,Kotak Bluechip,120841
23-02-2017,46.8451,Kotak Bluechip,120841
22-02-2017,46.7794,Kotak Bluechip,120841
21-02-2017,46.8724,Kotak Bluechip,120841
20-02-2017,46.7,Kotak Bluechip,120841
17-02-2017,46.5361,Kotak Bluechip,120841
16-02-2017,46.3536,Kotak Bluechip,120841
15-02-2017,45.9069,Kotak Bluechip,120841
14-02-2017,46.1923,Kotak Bluechip,120841
13-02-2017,46.2084,Kotak Bluechip,120841
10-02-2017,46.1021,Kotak Bluechip,120841
09-02-2017,46.1113,Kotak Bluechip,120841
08-02-2017,46.1045,Kotak Bluechip,120841
07-02-2017,46.1615,Kotak Bluechip,120841
06-02-2017,46.4307,Kotak Bluechip,120841
03-02-2017,46.0294,Kotak Bluechip,120841
02-02-2017,46.135,Kotak Bluechip,120841
01-02-2017,45.6344,Kotak Bluechip,120841
31-01-2017,45.3401,Kotak Bluechip,120841
30-01-2017,45.6634,Kotak Bluechip,120841
27-01-2017,45.3839,Kotak Bluechip,120841
25-01-2017,44.9529,Kotak Bluechip,120841
24-01-2017,44.7528,Kotak Bluechip,120841
23-01-2017,44.5136,Kotak Bluechip,120841
20-01-2017,44.4805,Kotak Bluechip,120841
19-01-2017,44.8812,Kotak Bluechip,120841
18-01-2017,44.8719,Kotak Bluechip,120841
17-01-2017,44.8612,Kotak Bluechip,120841
16-01-2017,44.8403,Kotak Bluechip,120841
13-01-2017,44.9041,Kotak Bluechip,120841
12-01-2017,44.7539,Kotak Bluechip,120841
11-01-2017,44.7656,Kotak Bluechip,120841
10-01-2017,44.604,Kotak Bluechip,120841
09-01-2017,44.6436,Kotak Bluechip,120841
06-01-2017,44.6518,Kotak Bluechip,120841
05-01-2017,44.893,Kotak Bluechip,120841
04-01-2017,44.5042,Kotak Bluechip,120841
03-01-2017,44.4973,Kotak Bluechip,120841
02-01-2017,44.2947,Kotak Bluechip,120841
30-12-2016,44.2716,Kotak Bluechip,120841
29-12-2016,43.8966,Kotak Bluechip,120841
28-12-2016,43.6725,Kotak Bluechip,120841
27-12-2016,43.5595,Kotak Bluechip,120841
26-12-2016,43.3163,Kotak Bluechip,120841
23-12-2016,43.6648,Kotak Bluechip,120841
22-12-2016,43.7165,Kotak Bluechip,120841
21-12-2016,44.0413,Kotak Bluechip,120841
20-12-2016,44.2162,Kotak Bluechip,120841
19-12-2016,44.5271,Kotak Bluechip,120841
16-12-2016,44.7426,Kotak Bluechip,120841
15-12-2016,44.6701,Kotak Bluechip,120841
14-12-2016,44.7197,Kotak Bluechip,120841
13-12-2016,44.9278,Kotak Bluechip,120841
12-12-2016,44.7589,Kotak Bluechip,120841
09-12-2016,44.9309,Kotak Bluechip,120841
08-12-2016,44.7777,Kotak Bluechip,120841
07-12-2016,44.2018,Kotak Bluechip,120841
06-12-2016,44.4492,Kotak Bluechip,120841
05-12-2016,44.4293,Kotak Bluechip,120841
02-12-2016,44.3674,Kotak Bluechip,120841
01-12-2016,44.6774,Kotak Bluechip,120841
30-11-2016,44.7168,Kotak Bluechip,120841
29-11-2016,44.6202,Kotak Bluechip,120841
28-11-2016,44.7225,Kotak Bluechip,120841
25-11-2016,44.774,Kotak Bluechip,120841
24-11-2016,44.3228,Kotak Bluechip,120841
23-11-2016,44.318,Kotak Bluechip,120841
22-11-2016,44.0172,Kotak Bluechip,120841
21-11-2016,43.8571,Kotak Bluechip,120841
18-11-2016,44.4224,Kotak Bluechip,120841
17-11-2016,44.2919,Kotak Bluechip,120841
16-11-2016,44.2087,Kotak Bluechip,120841
15-11-2016,44.2038,Kotak Bluechip,120841
11-11-2016,45.2801,Kotak Bluechip,120841
10-11-2016,45.8432,Kotak Bluechip,120841
09-11-2016,45.4669,Kotak Bluechip,120841
08-11-2016,45.8786,Kotak Bluechip,120841
07-11-2016,45.9982,Kotak Bluechip,120841
04-11-2016,45.583,Kotak Bluechip,120841
03-11-2016,46.1553,Kotak Bluechip,120841
02-11-2016,46.4307,Kotak Bluechip,120841
01-11-2016,46.714,Kotak Bluechip,120841
28-10-2016,46.6386,Kotak Bluechip,120841
27-10-2016,46.581,Kotak Bluechip,120841
26-10-2016,46.6357,Kotak Bluechip,120841
25-10-2016,47.111,Kotak Bluechip,120841
24-10-2016,46.9967,Kotak Bluechip,120841
21-10-2016,46.8826,Kotak Bluechip,120841
20-10-2016,47.1875,Kotak Bluechip,120841
19-10-2016,47.0649,Kotak Bluechip,120841
18-10-2016,46.9436,Kotak Bluechip,120841
17-10-2016,46.4484,Kotak Bluechip,120841
14-10-2016,46.1983,Kotak Bluechip,120841
13-10-2016,45.9896,Kotak Bluechip,120841
10-10-2016,46.6929,Kotak Bluechip,120841
07-10-2016,46.4383,Kotak Bluechip,120841
06-10-2016,46.4291,Kotak Bluechip,120841
05-10-2016,46.5896,Kotak Bluechip,120841
04-10-2016,46.5193,Kotak Bluechip,120841
03-10-2016,46.5561,Kotak Bluechip,120841
30-09-2016,46.0515,Kotak Bluechip,120841
29-09-2016,45.7798,Kotak Bluechip,120841
28-09-2016,46.4962,Kotak Bluechip,120841
27-09-2016,46.306,Kotak Bluechip,120841
26-09-2016,46.3804,Kotak Bluechip,120841
23-09-2016,46.6784,Kotak Bluechip,120841
22-09-2016,46.727,Kotak Bluechip,120841
21-09-2016,46.4944,Kotak Bluechip,120841
20-09-2016,46.4957,Kotak Bluechip,120841
19-09-2016,46.5887,Kotak Bluechip,120841
16-09-2016,46.4991,Kotak Bluechip,120841
15-09-2016,46.3212,Kotak Bluechip,120841
14-09-2016,46.3593,Kotak Bluechip,120841
12-09-2016,46.183,Kotak Bluechip,120841
09-09-2016,46.7809,Kotak Bluechip,120841
08-09-2016,46.9793,Kotak Bluechip,120841
07-09-2016,46.8986,Kotak Bluechip,120841
06-09-2016,46.8287,Kotak Bluechip,120841
02-09-2016,46.6252,Kotak Bluechip,120841
01-09-2016,46.4749,Kotak Bluechip,120841
31-08-2016,46.7573,Kotak Bluechip,120841
30-08-2016,46.8265,Kotak Bluechip,120841
29-08-2016,46.5897,Kotak Bluechip,120841
26-08-2016,46.5909,Kotak Bluechip,120841
25-08-2016,46.7728,Kotak Bluechip,120841
24-08-2016,46.9027,Kotak Bluechip,120841
23-08-2016,46.5501,Kotak Bluechip,120841
22-08-2016,46.6548,Kotak Bluechip,120841
19-08-2016,46.8997,Kotak Bluechip,120841
18-08-2016,46.7615,Kotak Bluechip,120841
17-08-2016,46.7313,Kotak Bluechip,120841
16-08-2016,46.1133,Kotak Bluechip,120841
12-08-2016,46.2355,Kotak Bluechip,120841
11-08-2016,46.2581,Kotak Bluechip,120841
10-08-2016,46.2506,Kotak Bluechip,120841
09-08-2016,46.7295,Kotak Bluechip,120841
08-08-2016,47.0299,Kotak Bluechip,120841
05-08-2016,46.6448,Kotak Bluechip,120841
04-08-2016,45.6577,Kotak Bluechip,120841
03-08-2016,45.6467,Kotak Bluechip,120841
02-08-2016,45.8112,Kotak Bluechip,120841
01-08-2016,46.1563,Kotak Bluechip,120841
29-07-2016,46.0838,Kotak Bluechip,120841
28-07-2016,46.2087,Kotak Bluechip,120841
27-07-2016,46.2059,Kotak Bluechip,120841
26-07-2016,46.1495,Kotak Bluechip,120841
25-07-2016,46.28,Kotak Bluechip,120841
22-07-2016,46.0221,Kotak Bluechip,120841
21-07-2016,45.9055,Kotak Bluechip,120841
20-07-2016,46.0671,Kotak Bluechip,120841
19-07-2016,46.0677,Kotak Bluechip,120841
18-07-2016,46.0924,Kotak Bluechip,120841
15-07-2016,46.2723,Kotak Bluechip,120841
14-07-2016,46.5461,Kotak Bluechip,120841
13-07-2016,46.4546,Kotak Bluechip,120841
12-07-2016,46.7207,Kotak Bluechip,120841
11-07-2016,47.0822,Kotak Bluechip,120841
08-07-2016,46.8158,Kotak Bluechip,120841
07-07-2016,46.8895,Kotak Bluechip,120841
05-07-2016,46.8559,Kotak Bluechip,120841
04-07-2016,46.68,Kotak Bluechip,120841
01-07-2016,46.6441,Kotak Bluechip,120841
30-06-2016,46.6178,Kotak Bluechip,120841
29-06-2016,46.3677,Kotak Bluechip,120841
28-06-2016,46.274,Kotak Bluechip,120841
27-06-2016,46.6667,Kotak Bluechip,120841
24-06-2016,46.3518,Kotak Bluechip,120841
23-06-2016,46.7506,Kotak Bluechip,120841
22-06-2016,46.3291,Kotak Bluechip,120841
21-06-2016,46.0443,Kotak Bluechip,120841
20-06-2016,45.9361,Kotak Bluechip,120841
17-06-2016,46.0859,Kotak Bluechip,120841
16-06-2016,46.076,Kotak Bluechip,120841
15-06-2016,46.2784,Kotak Bluechip,120841
14-06-2016,46.0534,Kotak Bluechip,120841
13-06-2016,45.9779,Kotak Bluechip,120841
10-06-2016,46.0846,Kotak Bluechip,120841
09-06-2016,46.1665,Kotak Bluechip,120841
08-06-2016,46.1363,Kotak Bluechip,120841
07-06-2016,45.9444,Kotak Bluechip,120841
06-06-2016,45.9507,Kotak Bluechip,120841
03-06-2016,46.0204,Kotak Bluechip,120841
02-06-2016,45.8856,Kotak Bluechip,120841
01-06-2016,45.9132,Kotak Bluechip,120841
31-05-2016,45.7905,Kotak Bluechip,120841
30-05-2016,45.9932,Kotak Bluechip,120841
27-05-2016,46.1269,Kotak Bluechip,120841
26-05-2016,45.7658,Kotak Bluechip,120841
25-05-2016,45.6852,Kotak Bluechip,120841
24-05-2016,45.2422,Kotak Bluechip,120841
23-05-2016,45.2863,Kotak Bluechip,120841
20-05-2016,45.456,Kotak Bluechip,120841
19-05-2016,45.9576,Kotak Bluechip,120841
18-05-2016,46.2503,Kotak Bluechip,120841
17-05-2016,45.991,Kotak Bluechip,120841
16-05-2016,45.9558,Kotak Bluechip,120841
13-05-2016,46.1965,Kotak Bluechip,120841
12-05-2016,46.361,Kotak Bluechip,120841
11-05-2016,46.103,Kotak Bluechip,120841
10-05-2016,45.8958,Kotak Bluechip,120841
09-05-2016,45.8245,Kotak Bluechip,120841
06-05-2016,45.2183,Kotak Bluechip,120841
05-05-2016,44.7328,Kotak Bluechip,120841
04-05-2016,45.0089,Kotak Bluechip,120841
03-05-2016,45.2541,Kotak Bluechip,120841
02-05-2016,45.4856,Kotak Bluechip,120841
29-04-2016,45.2944,Kotak Bluechip,120841
28-04-2016,45.131,Kotak Bluechip,120841
27-04-2016,45.4187,Kotak Bluechip,120841
26-04-2016,45.493,Kotak Bluechip,120841
25-04-2016,45.3364,Kotak Bluechip,120841
22-04-2016,45.4468,Kotak Bluechip,120841
21-04-2016,45.4675,Kotak Bluechip,120841
20-04-2016,45.5324,Kotak Bluechip,120841
18-04-2016,45.5604,Kotak Bluechip,120841
13-04-2016,45.259,Kotak Bluechip,120841
12-04-2016,44.8656,Kotak Bluechip,120841
11-04-2016,44.7769,Kotak Bluechip,120841
08-04-2016,44.622,Kotak Bluechip,120841
07-04-2016,44.5633,Kotak Bluechip,120841
06-04-2016,44.7046,Kotak Bluechip,120841
05-04-2016,44.5675,Kotak Bluechip,120841
04-04-2016,44.8367,Kotak Bluechip,120841
01-04-2016,44.909,Kotak Bluechip,120841
31-03-2016,44.9562,Kotak Bluechip,120841
30-03-2016,44.7303,Kotak Bluechip,120841
29-03-2016,44.3582,Kotak Bluechip,120841
28-03-2016,44.4202,Kotak Bluechip,120841
23-03-2016,45.1516,Kotak Bluechip,120841
22-03-2016,45.0016,Kotak Bluechip,120841
21-03-2016,44.731,Kotak Bluechip,120841
18-03-2016,44.4373,Kotak Bluechip,120841
17-03-2016,44.37,Kotak Bluechip,120841
16-03-2016,44.2036,Kotak Bluechip,120841
15-03-2016,43.8922,Kotak Bluechip,120841
14-03-2016,44.2556,Kotak Bluechip,120841
11-03-2016,44.2162,Kotak Bluechip,120841
10-03-2016,44.3317,Kotak Bluechip,120841
09-03-2016,44.4453,Kotak Bluechip,120841
08-03-2016,44.3815,Kotak Bluechip,120841
04-03-2016,44.3695,Kotak Bluechip,120841
03-03-2016,44.222,Kotak Bluechip,120841
02-03-2016,43.6878,Kotak Bluechip,120841
01-03-2016,43.3789,Kotak Bluechip,120841
29-02-2016,42.6259,Kotak Bluechip,120841
26-02-2016,42.7921,Kotak Bluechip,120841
25-02-2016,42.7945,Kotak Bluechip,120841
24-02-2016,42.8792,Kotak Bluechip,120841
23-02-2016,43.25,Kotak Bluechip,120841
22-02-2016,43.5553,Kotak Bluechip,120841
19-02-2016,43.2208,Kotak Bluechip,120841
18-02-2016,43.3155,Kotak Bluechip,120841
17-02-2016,43.2199,Kotak Bluechip,120841
16-02-2016,43.0777,Kotak Bluechip,120841
15-02-2016,43.5587,Kotak Bluechip,120841
12-02-2016,42.8915,Kotak Bluechip,120841
11-02-2016,42.9294,Kotak Bluechip,120841
10-02-2016,43.773,Kotak Bluechip,120841
09-02-2016,43.8215,Kotak Bluechip,120841
08-02-2016,44.0482,Kotak Bluechip,120841
05-02-2016,44.0239,Kotak Bluechip,120841
04-02-2016,43.5567,Kotak Bluechip,120841
03-02-2016,43.6238,Kotak Bluechip,120841
02-02-2016,44.0882,Kotak Bluechip,120841
01-02-2016,44.4463,Kotak Bluechip,120841
29-01-2016,44.524,Kotak Bluechip,120841
28-01-2016,44.0616,Kotak Bluechip,120841
27-01-2016,44.2096,Kotak Bluechip,120841
25-01-2016,44.1217,Kotak Bluechip,120841
22-01-2016,43.7916,Kotak Bluechip,120841
21-01-2016,43.3958,Kotak Bluechip,120841
20-01-2016,43.3523,Kotak Bluechip,120841
19-01-2016,43.9695,Kotak Bluechip,120841
18-01-2016,43.4943,Kotak Bluechip,120841
15-01-2016,43.8217,Kotak Bluechip,120841
14-01-2016,44.4203,Kotak Bluechip,120841
13-01-2016,44.6923,Kotak Bluechip,120841
12-01-2016,45.0379,Kotak Bluechip,120841
11-01-2016,45.4949,Kotak Bluechip,120841
08-01-2016,45.9423,Kotak Bluechip,120841
07-01-2016,45.6282,Kotak Bluechip,120841
06-01-2016,45.5699,Kotak Bluechip,120841
05-01-2016,45.5268,Kotak Bluechip,120841
04-01-2016,45.2516,Kotak Bluechip,120841
01-01-2016,45.5737,Kotak Bluechip,120841
31-12-2015,45.4427,Kotak Bluechip,120841
30-12-2015,45.1147,Kotak Bluechip,120841
29-12-2015,45.1986,Kotak Bluechip,120841
28-12-2015,45.1978,Kotak Bluechip,120841
24-12-2015,45.0668,Kotak Bluechip,120841
23-12-2015,45.0817,Kotak Bluechip,120841
22-12-2015,44.9345,Kotak Bluechip,120841
21-12-2015,44.8511,Kotak Bluechip,120841
18-12-2015,44.7304,Kotak Bluechip,120841
17-12-2015,44.9241,Kotak Bluechip,120841
16-12-2015,44.7086,Kotak Bluechip,120841
15-12-2015,44.1356,Kotak Bluechip,120841
14-12-2015,44.0177,Kotak Bluechip,120841
11-12-2015,44.0887,Kotak Bluechip,120841
10-12-2015,44.3488,Kotak Bluechip,120841
09-12-2015,43.9016,Kotak Bluechip,120841
08-12-2015,44.6029,Kotak Bluechip,120841
07-12-2015,44.875,Kotak Bluechip,120841
04-12-2015,44.8993,Kotak Bluechip,120841
03-12-2015,44.8663,Kotak Bluechip,120841
02-12-2015,44.8814,Kotak Bluechip,120841
01-12-2015,44.8963,Kotak Bluechip,120841
30-11-2015,44.8851,Kotak Bluechip,120841
27-11-2015,44.7518,Kotak Bluechip,120841
26-11-2015,44.7056,Kotak Bluechip,120841
24-11-2015,44.6079,Kotak Bluechip,120841
23-11-2015,44.5719,Kotak Bluechip,120841
20-11-2015,44.6006,Kotak Bluechip,120841
19-11-2015,44.5686,Kotak Bluechip,120841
18-11-2015,44.3369,Kotak Bluechip,120841
17-11-2015,44.3976,Kotak Bluechip,120841
16-11-2015,44.3086,Kotak Bluechip,120841
13-11-2015,44.4947,Kotak Bluechip,120841
10-11-2015,44.2844,Kotak Bluechip,120841
09-11-2015,44.5404,Kotak Bluechip,120841
06-11-2015,44.5155,Kotak Bluechip,120841
05-11-2015,44.4522,Kotak Bluechip,120841
04-11-2015,44.4368,Kotak Bluechip,120841
03-11-2015,44.4502,Kotak Bluechip,120841
02-11-2015,44.3965,Kotak Bluechip,120841
30-10-2015,44.5302,Kotak Bluechip,120841
28-10-2015,44.8136,Kotak Bluechip,120841
27-10-2015,45.0271,Kotak Bluechip,120841
26-10-2015,44.9807,Kotak Bluechip,120841
23-10-2015,45.0661,Kotak Bluechip,120841
21-10-2015,45.0324,Kotak Bluechip,120841
20-10-2015,45.1077,Kotak Bluechip,120841
19-10-2015,44.922,Kotak Bluechip,120841
16-10-2015,44.838,Kotak Bluechip,120841
15-10-2015,44.667,Kotak Bluechip,120841
14-10-2015,44.5964,Kotak Bluechip,120841
13-10-2015,44.8045,Kotak Bluechip,120841
12-10-2015,44.825,Kotak Bluechip,120841
09-10-2015,44.9104,Kotak Bluechip,120841
08-10-2015,44.8145,Kotak Bluechip,120841
07-10-2015,44.9819,Kotak Bluechip,120841
06-10-2015,45.1132,Kotak Bluechip,120841
05-10-2015,45.0293,Kotak Bluechip,120841
01-10-2015,44.6241,Kotak Bluechip,120841
30-09-2015,44.3665,Kotak Bluechip,120841
29-09-2015,44.1961,Kotak Bluechip,120841
28-09-2015,44.3226,Kotak Bluechip,120841
24-09-2015,44.3923,Kotak Bluechip,120841
23-09-2015,44.4909,Kotak Bluechip,120841
22-09-2015,44.4494,Kotak Bluechip,120841
21-09-2015,44.6135,Kotak Bluechip,120841
18-09-2015,44.5479,Kotak Bluechip,120841
16-09-2015,44.237,Kotak Bluechip,120841
15-09-2015,44.3774,Kotak Bluechip,120841
14-09-2015,44.7141,Kotak Bluechip,120841
11-09-2015,44.2894,Kotak Bluechip,120841
10-09-2015,44.1792,Kotak Bluechip,120841
09-09-2015,44.2422,Kotak Bluechip,120841
08-09-2015,43.8319,Kotak Bluechip,120841
07-09-2015,43.5462,Kotak Bluechip,120841
04-09-2015,44.2901,Kotak Bluechip,120841
03-09-2015,44.8316,Kotak Bluechip,120841
02-09-2015,44.6353,Kotak Bluechip,120841
01-09-2015,44.8299,Kotak Bluechip,120841
31-08-2015,45.5376,Kotak Bluechip,120841
28-08-2015,45.6951,Kotak Bluechip,120841
27-08-2015,45.2391,Kotak Bluechip,120841
26-08-2015,44.702,Kotak Bluechip,120841
25-08-2015,44.6726,Kotak Bluechip,120841
24-08-2015,44.5233,Kotak Bluechip,120841
21-08-2015,46.8112,Kotak Bluechip,120841
20-08-2015,46.9203,Kotak Bluechip,120841
19-08-2015,47.1937,Kotak Bluechip,120841
18-08-2015,47.1036,Kotak Bluechip,120841
17-08-2015,47.1359,Kotak Bluechip,120841
14-08-2015,47.0322,Kotak Bluechip,120841
13-08-2015,46.8814,Kotak Bluechip,120841
12-08-2015,46.8326,Kotak Bluechip,120841
11-08-2015,47.1728,Kotak Bluechip,120841
10-08-2015,47.2341,Kotak Bluechip,120841
07-08-2015,47.2899,Kotak Bluechip,120841
06-08-2015,47.273,Kotak Bluechip,120841
05-08-2015,47.4126,Kotak Bluechip,120841
04-08-2015,47.4579,Kotak Bluechip,120841
03-08-2015,47.2923,Kotak Bluechip,120841
31-07-2015,47.2648,Kotak Bluechip,120841
30-07-2015,46.9749,Kotak Bluechip,120841
29-07-2015,46.9588,Kotak Bluechip,120841
28-07-2015,46.7418,Kotak Bluechip,120841
27-07-2015,46.6649,Kotak Bluechip,120841
24-07-2015,46.8783,Kotak Bluechip,120841
23-07-2015,46.9692,Kotak Bluechip,120841
22-07-2015,46.9556,Kotak Bluechip,120841
21-07-2015,46.7045,Kotak Bluechip,120841
20-07-2015,47.3233,Kotak Bluechip,120841
17-07-2015,47.4565,Kotak Bluechip,120841
16-07-2015,47.5014,Kotak Bluechip,120841
15-07-2015,47.1169,Kotak Bluechip,120841
14-07-2015,47.0765,Kotak Bluechip,120841
13-07-2015,47.0181,Kotak Bluechip,120841
10-07-2015,46.7161,Kotak Bluechip,120841
09-07-2015,46.5648,Kotak Bluechip,120841
08-07-2015,46.5091,Kotak Bluechip,120841
07-07-2015,47.0003,Kotak Bluechip,120841
06-07-2015,46.9771,Kotak Bluechip,120841
03-07-2015,46.9281,Kotak Bluechip,120841
02-07-2015,46.75,Kotak Bluechip,120841
01-07-2015,46.7598,Kotak Bluechip,120841
30-06-2015,46.4944,Kotak Bluechip,120841
29-06-2015,46.3877,Kotak Bluechip,120841
26-06-2015,46.6247,Kotak Bluechip,120841
25-06-2015,46.6303,Kotak Bluechip,120841
24-06-2015,46.6983,Kotak Bluechip,120841
23-06-2015,46.7231,Kotak Bluechip,120841
22-06-2015,46.7138,Kotak Bluechip,120841
19-06-2015,46.3519,Kotak Bluechip,120841
18-06-2015,46.288,Kotak Bluechip,120841
17-06-2015,46.1466,Kotak Bluechip,120841
16-06-2015,46.0275,Kotak Bluechip,120841
15-06-2015,45.9768,Kotak Bluechip,120841
12-06-2015,46.042,Kotak Bluechip,120841
11-06-2015,45.8397,Kotak Bluechip,120841
10-06-2015,46.4116,Kotak Bluechip,120841
09-06-2015,45.844,Kotak Bluechip,120841
08-06-2015,46.2913,Kotak Bluechip,120841
05-06-2015,46.5337,Kotak Bluechip,120841
04-06-2015,46.4376,Kotak Bluechip,120841
03-06-2015,46.306,Kotak Bluechip,120841
02-06-2015,46.7161,Kotak Bluechip,120841
01-06-2015,47.2125,Kotak Bluechip,120841
29-05-2015,47.2812,Kotak Bluechip,120841
28-05-2015,47.0061,Kotak Bluechip,120841
27-05-2015,46.8735,Kotak Bluechip,120841
26-05-2015,46.7688,Kotak Bluechip,120841
25-05-2015,46.7232,Kotak Bluechip,120841
22-05-2015,46.8631,Kotak Bluechip,120841
21-05-2015,46.8116,Kotak Bluechip,120841
20-05-2015,46.756,Kotak Bluechip,120841
19-05-2015,46.6403,Kotak Bluechip,120841
18-05-2015,46.5611,Kotak Bluechip,120841
15-05-2015,46.433,Kotak Bluechip,120841
14-05-2015,46.1093,Kotak Bluechip,120841
13-05-2015,46.19,Kotak Bluechip,120841
12-05-2015,45.8605,Kotak Bluechip,120841
11-05-2015,46.2114,Kotak Bluechip,120841
08-05-2015,45.7721,Kotak Bluechip,120841
07-05-2015,45.5237,Kotak Bluechip,120841
06-05-2015,45.8819,Kotak Bluechip,120841
05-05-2015,46.5402,Kotak Bluechip,120841
04-05-2015,46.3984,Kotak Bluechip,120841
30-04-2015,46.1647,Kotak Bluechip,120841
29-04-2015,46.4326,Kotak Bluechip,120841
28-04-2015,45.9896,Kotak Bluechip,120841
27-04-2015,45.4246,Kotak Bluechip,120841
24-04-2015,46.145,Kotak Bluechip,120841
23-04-2015,46.7161,Kotak Bluechip,120841
22-04-2015,46.7639,Kotak Bluechip,120841
21-04-2015,46.6495,Kotak Bluechip,120841
